Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
sap-abap-1;80;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;81;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;81;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;81;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;82;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;True;True;False
sap-abap-1;82;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;True;True;False
sap-abap-1;82;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;True;True;False
sap-abap-1;83;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;83;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;83;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;84;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;84;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;84;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;85;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;85;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;85;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;86;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
sap-abap-1;86;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
sap-abap-1;86;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;False;False
sap-abap-1;87;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;87;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;87;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;88;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;88;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;88;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;89;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
sap-abap-1;89;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
sap-abap-1;89;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
sap-abap-1;90;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
sap-abap-1;90;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
sap-abap-1;90;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
sap-abap-1;91;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;91;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;91;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;92;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;92;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;92;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;93;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;93;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;93;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;94;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
sap-abap-1;94;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
sap-abap-1;94;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
sap-abap-1;95;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;95;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;95;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;96;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;96;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;96;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;97;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;97;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;97;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;98;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;98;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;98;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;99;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;99;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;99;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;100;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
sap-abap-1;100;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
sap-abap-1;100;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
sap-abap-1;101;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;101;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;101;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;102;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;False
sap-abap-1;102;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;False
sap-abap-1;102;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;False;True;False
sap-abap-1;103;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;103;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;103;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;104;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;104;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;104;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;105;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;105;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;105;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;106;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;106;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;106;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;107;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;107;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;107;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;108;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;108;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;108;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;109;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;109;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;109;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;110;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;110;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;110;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;111;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;111;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;111;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;112;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;112;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;112;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;113;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;False;False
sap-abap-1;113;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;True;True;False;False;False
sap-abap-1;113;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;False;False;False
sap-abap-1;114;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;114;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;114;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;115;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;115;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;115;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;116;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
sap-abap-1;116;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
sap-abap-1;116;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
sap-abap-1;117;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;117;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;117;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;118;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;False;True;False
sap-abap-1;118;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;False;True;False
sap-abap-1;118;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;False;True;False
sap-abap-1;119;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;119;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;119;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;120;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
sap-abap-1;120;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
sap-abap-1;120;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
sap-abap-1;121;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;121;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;121;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;122;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
sap-abap-1;122;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
sap-abap-1;122;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;True;True;False
sap-abap-1;123;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;123;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;123;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;124;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;False;False;True;False;False;True;False
sap-abap-1;124;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;False;False;True;False;False;True;False
sap-abap-1;124;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;False;False;True;False;False;True;False
sap-abap-1;125;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;125;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;False;True;False
sap-abap-1;125;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;126;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;126;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
